2.262891090081086 -3.4882584530392946 -0.9585253713536215 7.371946521267651 13.478429757511071 -26.205649043071265 7.371946521267651 13.478429757511071 -26.205649043071265 7.371946521267651 13.478429757511071 -26.205649043071265 7.371946521267651 13.478429757511071 -26.205649043071265 7.371946521267651 13.478429757511071 -26.205649043071265 7.371946521267651 13.478429757511071 -26.205649043071265 7.371946521267651 13.478429757511071 -26.205649043071265 7.371946521267651 13.478429757511071 -26.205649043071265 7.371946521267651 13.478429757511071 -26.205649043071265 7.371946521267651 13.478429757511071 -26.205649043071265 1.077361948759119 -3.6862813080950945 0.6893404401100015 -0.6947774630882135 -4.089626628928108 -0.9955928406538795 1.8485055006300373 -0.8130427803978542 0.7522254517664828 -0.8138556877675848 -1.4179027665775839 -1.4682367754796362 2.4406454712052814 0.9387864700610462 0.5021330820361268 0.3995009621424656 1.002274563303 -2.339330145343523 7.371946521267651 13.478429757511071 -26.205649043071265 7.371946521267651 13.478429757511071 -26.205649043071265 7.371946521267651 13.478429757511071 -26.205649043071265 7.371946521267651 13.478429757511071 -26.205649043071265 7.371946521267651 13.478429757511071 -26.205649043071265 7.371946521267651 13.478429757511071 -26.205649043071265 0.9983453746730188 0.6241373557420047 0.011113232676720135 -0.615760889002114 -0.08863126713028278 -0.3173656332205994 -0.7886690021845254 1.9540693854229716 0.8965900022402454 -1.3720208292244906 2.121020764015768 0.19512387400484496 -3.0112468693185193 2.789357232015193 2.284014951441468 -1.7309196069055293 4.1540974336082455 0.7485097317753758 7.371946521267651 13.478429757511071 -26.205649043071265 7.371946521267651 13.478429757511071 -26.205649043071265 7.371946521267651 13.478429757511071 -26.205649043071265 7.371946521267651 13.478429757511071 -26.205649043071265 0.19129224283545296 -3.8879539685116007 -0.15312620027193893 0.19129224283545238 0.26775304430586094 -0.15312620027193963 0.19129224283545282 -2.849027215307235 -0.15312620027193913 0.19129224283545265 -1.8101004621028698 -0.1531262002719393 0.1912922428354526 -1.2906370855006872 -0.15312620027193938 0.19129224283545251 -0.7711737088985045 -0.15312620027193946 
2.245618769806697 -3.5149749553234466 -0.9136115831208571 7.3539951859829955 13.455189162889527 -26.18669534131456 7.3539951859829955 13.455189162889527 -26.18669534131456 7.3539951859829955 13.455189162889527 -26.18669534131456 7.3539951859829955 13.455189162889527 -26.18669534131456 7.3539951859829955 13.455189162889527 -26.18669534131456 7.3539951859829955 13.455189162889527 -26.18669534131456 7.3539951859829955 13.455189162889527 -26.18669534131456 7.3539951859829955 13.455189162889527 -26.18669534131456 7.3539951859829955 13.455189162889527 -26.18669534131456 7.3539951859829955 13.455189162889527 -26.18669534131456 1.32400524060569 -3.2319204635205097 0.35316549604265124 -0.8194652768738945 -4.274666484577069 -0.8156031419608903 1.9923260502983728 -0.6772826768128078 0.6233428348400561 -1.07933208177941 -1.7473754617066457 -1.1828756571649375 2.576736945277227 1.0639394013650565 0.3998241074521949 0.38154962685781035 0.9790339686814552 -2.3203764435868197 7.3539951859829955 13.455189162889527 -26.18669534131456 7.3539951859829955 13.455189162889527 -26.18669534131456 7.3539951859829955 13.455189162889527 -26.18669534131456 7.3539951859829955 13.455189162889527 -26.18669534131456 7.3539951859829955 13.455189162889527 -26.18669534131456 7.3539951859829955 13.455189162889527 -26.18669534131456 1.0776580336782273 0.7078337048443595 -0.08669492187199612 -0.8231818724872494 -0.3178341864430272 -0.11179518510188623 -0.7295382979822658 2.0278807351602093 0.7988428332901264 -1.5630738180633192 1.94031116257715 0.3754629833084112 -2.8647523059673943 2.919121667305531 2.095921391138556 -1.7185510133704867 4.125933588449762 0.7843972867353876 7.3539951859829955 13.455189162889527 -26.18669534131456 7.3539951859829955 13.455189162889527 -26.18669534131456 7.3539951859829955 13.455189162889527 -26.18669534131456 7.3539951859829955 13.455189162889527 -26.18669534131456 0.25226998186589794 -3.7532934740487893 -0.23121882295911958 0.12723808059548902 0.19499975920066615 -0.09924505348694118 0.22101200654829573 -2.7662201657364256 -0.19822538059107497 0.18975403123069348 -1.7791468574240616 -0.1652319382230304 0.17412504357189235 -1.2856102032678796 -0.1487352170390081 0.15849605591309124 -0.7920735491116977 -0.1322384958549858 
2.0015928912362764 -3.7922872825280596 -0.8170691707069658 7.327296400609887 13.447054962011352 -26.184132230252235 7.327296400609887 13.447054962011352 -26.184132230252235 7.327296400609887 13.447054962011352 -26.184132230252235 7.327296400609887 13.447054962011352 -26.184132230252235 7.327296400609887 13.447054962011352 -26.184132230252235 7.327296400609887 13.447054962011352 -26.184132230252235 7.327296400609887 13.447054962011352 -26.184132230252235 7.327296400609887 13.447054962011352 -26.184132230252235 7.327296400609887 13.447054962011352 -26.184132230252235 7.327296400609887 13.447054962011352 -26.184132230252235 1.2844180115892283 -3.3499378164706695 0.517614158741212 -0.7367753298010561 -4.137010528610125 -0.9121504259269101 2.0923802002458416 -0.5625098498677357 0.5714813295835685 -1.0597504583693291 -1.669542606612625 -1.3034751686086974 2.7348564706648997 1.1510951511346694 0.3361820554005685 0.354850841484702 0.9708997678032812 -2.317813332524492 7.327296400609887 13.447054962011352 -26.184132230252235 7.327296400609887 13.447054962011352 -26.184132230252235 7.327296400609887 13.447054962011352 -26.184132230252235 7.327296400609887 13.447054962011352 -26.184132230252235 7.327296400609887 13.447054962011352 -26.184132230252235 7.327296400609887 13.447054962011352 -26.184132230252235 1.0577646074088454 0.6917520259118417 -0.03003941537722722 -0.8285913629302523 -0.2622910692235651 -0.16711759240208396 -0.885808515453522 1.9063824287175182 0.9372269646315682 -1.437651966732196 2.068170222492877 0.31270930848717754 -2.8614218882870386 2.8858020238543616 2.109865534955488 -1.715863501056405 4.099477533398231 0.7625857537468054 7.327296400609887 13.447054962011352 -26.184132230252235 7.327296400609887 13.447054962011352 -26.184132230252235 7.327296400609887 13.447054962011352 -26.184132230252235 7.327296400609887 13.447054962011352 -26.184132230252235 0.27382134089408633 -3.743474172540397 -0.197268133592849 0.11458662223929653 0.21473047834413833 -0.0985785038896556 0.23401266123038889 -2.753923009819263 -0.17259572616705066 0.19420398156669144 -1.7643718470981293 -0.1479233187412523 0.17429964173484272 -1.2695962657375623 -0.13558711502835313 0.154395301902994 -0.7748206843769955 -0.12325091131545396 
1.9669696785164297 -3.8544247361851167 -0.6713281238926089 7.289633017144145 13.393104711301607 -26.104143258832064 7.289633017144145 13.393104711301607 -26.104143258832064 7.289633017144145 13.393104711301607 -26.104143258832064 7.289633017144145 13.393104711301607 -26.104143258832064 7.289633017144145 13.393104711301607 -26.104143258832064 7.289633017144145 13.393104711301607 -26.104143258832064 7.289633017144145 13.393104711301607 -26.104143258832064 7.289633017144145 13.393104711301607 -26.104143258832064 7.289633017144145 13.393104711301607 -26.104143258832064 7.289633017144145 13.393104711301607 -26.104143258832064 1.7141333124767573 -2.625399851617545 -0.24320245133909976 -1.0926580462647626 -4.736700957438324 -0.25109113947400097 2.1836090683082414 -0.35501884317528193 0.35143875783667244 -1.4516819230222582 -2.26035789167235 -0.575278988470305 3.088306602598609 1.7387906713344323 -0.4043162488764041 0.31718745801895953 0.9169495170935362 -2.237824361104321 7.289633017144145 13.393104711301607 -26.104143258832064 7.289633017144145 13.393104711301607 -26.104143258832064 7.289633017144145 13.393104711301607 -26.104143258832064 7.289633017144145 13.393104711301607 -26.104143258832064 7.289633017144145 13.393104711301607 -26.104143258832064 7.289633017144145 13.393104711301607 -26.104143258832064 1.110897468678846 0.7522691503053732 -0.12017789150746577 -0.9200046122344532 -0.40555694575702406 0.03292425981787078 -0.686181083916198 2.1135478759373543 0.6671029869759326 -1.7731828929416351 1.6850641387944547 0.67719283672722 -2.6019431179441885 3.152166348752275 1.732486620929091 -1.8554519122743367 3.8786715236282046 1.0420737423774589 7.289633017144145 13.393104711301607 -26.104143258832064 7.289633017144145 13.393104711301607 -26.104143258832064 7.289633017144145 13.393104711301607 -26.104143258832064 7.289633017144145 13.393104711301607 -26.104143258832064 0.31073763310599706 -3.6810504045279346 -0.24714679540655043 0.09544642822219637 0.17335610227417458 -0.0436268158447975 0.2569148318850469 -2.7174487778274075 -0.1962668005161122 0.2030920306640967 -1.75384715112688 -0.14538680562567396 0.1761806300536216 -1.2720463377766165 -0.11994680818045485 0.14926922944314652 -0.7902455244263528 -0.09450681073523573 
1.992388214769393 -3.8007902696002835 -0.7339968037663167 7.339798322558258 13.463007842015015 -26.162397574562593 7.339798322558258 13.463007842015015 -26.162397574562593 7.339798322558258 13.463007842015015 -26.162397574562593 7.339798322558258 13.463007842015015 -26.162397574562593 7.339798322558258 13.463007842015015 -26.162397574562593 7.339798322558258 13.463007842015015 -26.162397574562593 7.339798322558258 13.463007842015015 -26.162397574562593 7.339798322558258 13.463007842015015 -26.162397574562593 7.339798322558258 13.463007842015015 -26.162397574562593 7.339798322558258 13.463007842015015 -26.162397574562593 1.446857094771663 -3.0610123170152352 0.20412096129897345 -0.9377059353483004 -4.406969892006422 -0.6705973147296579 2.145108832960747 -0.49932774958439785 0.475946246162541 -1.2918349654678591 -1.9662560792223773 -0.99875157416025 2.8481552038887803 1.2773344958119646 0.20391529501911973 0.36735276343307255 0.9868526478069434 -2.296078676834852 7.339798322558258 13.463007842015015 -26.162397574562593 7.339798322558258 13.463007842015015 -26.162397574562593 7.339798322558258 13.463007842015015 -26.162397574562593 7.339798322558258 13.463007842015015 -26.162397574562593 7.339798322558258 13.463007842015015 -26.162397574562593 7.339798322558258 13.463007842015015 -26.162397574562593 1.0584229405044345 0.7509169767166956 -0.10559577835215012 -1.0064338827299477 -0.4255575586534912 -0.016607579872181016 -0.7787254269016669 2.0150988469054796 0.8081684683645974 -1.448627066224488 2.0291234355588235 0.3629081642732874 -2.6436262624184783 3.0543090357745863 1.9438866131969357 -1.751331511237355 4.04627842750771 0.8226819793999732 7.339798322558258 13.463007842015015 -26.162397574562593 7.339798322558258 13.463007842015015 -26.162397574562593 7.339798322558258 13.463007842015015 -26.162397574562593 7.339798322558258 13.463007842015015 -26.162397574562593 0.2545755797116811 -3.733991104510829 -0.23323817671534217 0.02599452888724338 0.16267970903160214 -0.06110167911216556 0.19743031700557168 -2.759823401125221 -0.190204052314548 0.14028505429946225 -1.7856556977396134 -0.14716992791375386 0.11171242294640754 -1.2985718460468094 -0.12565286571335677 0.08313979159335282 -0.8114879943540056 -0.1041358035129597 
2.261644009958412 -3.5815525113529487 -0.774930381600183 7.278813894955134 13.383569722709382 -26.08311203131343 7.278813894955134 13.383569722709382 -26.08311203131343 7.278813894955134 13.383569722709382 -26.08311203131343 7.278813894955134 13.383569722709382 -26.08311203131343 7.278813894955134 13.383569722709382 -26.08311203131343 7.278813894955134 13.383569722709382 -26.08311203131343 7.278813894955134 13.383569722709382 -26.08311203131343 7.278813894955134 13.383569722709382 -26.08311203131343 7.278813894955134 13.383569722709382 -26.08311203131343 7.278813894955134 13.383569722709382 -26.08311203131343 1.6768653156998563 -2.7787956947604164 -0.22730457053792333 -1.1735272007918487 -4.790540552352523 -0.26902489174693756 2.1572679631732963 -0.4131387949349583 0.38810069078684106 -1.4936306209208188 -2.3049731297030047 -0.6384131705573244 3.101201002754959 1.737961466851918 -0.386371853831368 0.30636833582994855 0.907414528501311 -2.2167931335856865 7.278813894955134 13.383569722709382 -26.08311203131343 7.278813894955134 13.383569722709382 -26.08311203131343 7.278813894955134 13.383569722709382 -26.08311203131343 7.278813894955134 13.383569722709382 -26.08311203131343 7.278813894955134 13.383569722709382 -26.08311203131343 7.278813894955134 13.383569722709382 -26.08311203131343 1.0738189673176526 0.7287727732809552 -0.06611786799018268 -1.0128119648189935 -0.4392043266584025 0.03222463186591663 -0.7839996534993156 2.053372468190342 0.7461022268322826 -1.59509166144241 1.859413155088522 0.5557193106775884 -2.5314801758495755 3.1903580930220463 1.7609957494151192 -1.986624317411166 3.8309125248271463 1.0958132602718644 7.278813894955134 13.383569722709382 -26.08311203131343 7.278813894955134 13.383569722709382 -26.08311203131343 7.278813894955134 13.383569722709382 -26.08311203131343 7.278813894955134 13.383569722709382 -26.08311203131343 0.2516690574540037 -3.7846681235564694 -0.24816473114243015 0.03050350124932954 0.1447842233112764 -0.01694661806213304 0.19637766840283516 -2.802305036839533 -0.1903602028723559 0.14108627935166662 -1.8199419501225964 -0.1325556746022816 0.11344058482608235 -1.328760406764128 -0.10365341046724447 0.08579489030049808 -0.83757886340566 -0.07475114633220732 
1.9279902652876095 -3.9739619075980044 -0.5210698742136916 7.3776821264688435 13.463534288150823 -26.136218105898966 7.3776821264688435 13.463534288150823 -26.136218105898966 7.3776821264688435 13.463534288150823 -26.136218105898966 7.3776821264688435 13.463534288150823 -26.136218105898966 7.3776821264688435 13.463534288150823 -26.136218105898966 7.3776821264688435 13.463534288150823 -26.136218105898966 7.3776821264688435 13.463534288150823 -26.136218105898966 7.3776821264688435 13.463534288150823 -26.136218105898966 7.3776821264688435 13.463534288150823 -26.136218105898966 7.3776821264688435 13.463534288150823 -26.136218105898966 2.186375027680074 -1.9046307906455175 -0.8338757197193362 -1.7489471649544446 -5.738053279079837 0.6163390607647657 2.709313224978201 0.36742026265763217 -0.4659661007577287 -2.8112051625332986 -4.096348204394089 1.113781158947322 3.881504187989132 2.852901204104302 -1.723097864793518 0.40523656734365826 0.9873790939427535 -2.2698992081712235 7.3776821264688435 13.463534288150823 -26.136218105898966 7.3776821264688435 13.463534288150823 -26.136218105898966 7.3776821264688435 13.463534288150823 -26.136218105898966 7.3776821264688435 13.463534288150823 -26.136218105898966 7.3776821264688435 13.463534288150823 -26.136218105898966 7.3776821264688435 13.463534288150823 -26.136218105898966 1.6169164549548358 1.3876078445045186 -0.7325549385919323 -1.52999247342899 -1.0856266546209263 0.7639800486990245 -0.4129710060847049 2.439037976389932 0.3584060987287751 -1.906600852563439 1.5088680897324132 0.9985962143805371 -2.002941786743831 3.7074610954373006 1.1806862675466225 -2.314677281924784 3.547945269569551 1.5146748571803883 7.3776821264688435 13.463534288150823 -26.136218105898966 7.3776821264688435 13.463534288150823 -26.136218105898966 7.3776821264688435 13.463534288150823 -26.136218105898966 7.3776821264688435 13.463534288150823 -26.136218105898966 0.21871393136281472 -3.8213420348626777 -0.10876832947728528 0.04346199076292287 0.1509905949417961 0.015712555053546035 0.17490094621284175 -2.8282588774115593 -0.07764810834457744 0.1310879610628688 -1.8351757199604408 -0.04652788721186962 0.10918146848788232 -1.3386341412348817 -0.03096777664551571 0.08727497591289583 -0.8420925625093224 -0.015407666079161794 
1.9449587640647652 -3.929160767342864 -0.5461671654864716 7.3986294491884435 13.497337434802345 -26.15376062894895 7.3986294491884435 13.497337434802345 -26.15376062894895 7.3986294491884435 13.497337434802345 -26.15376062894895 7.3986294491884435 13.497337434802345 -26.15376062894895 7.3986294491884435 13.497337434802345 -26.15376062894895 7.3986294491884435 13.497337434802345 -26.15376062894895 7.3986294491884435 13.497337434802345 -26.15376062894895 7.3986294491884435 13.497337434802345 -26.15376062894895 7.3986294491884435 13.497337434802345 -26.15376062894895 7.3986294491884435 13.497337434802345 -26.15376062894895 2.109398839878871 -2.1337885753547043 -0.7806971148368561 -1.7656573183593518 -5.77690963716557 0.6484326516273858 2.7358150017622362 0.3950406100459434 -0.4982704959963859 -2.8079934959036033 -4.101733557409399 1.1032143915402985 3.8821962563949484 2.878033912062866 -1.7243881499729656 0.4261838900632577 1.0211822405942732 -2.28744173122121 7.3986294491884435 13.497337434802345 -26.15376062894895 7.3986294491884435 13.497337434802345 -26.15376062894895 7.3986294491884435 13.497337434802345 -26.15376062894895 7.3986294491884435 13.497337434802345 -26.15376062894895 7.3986294491884435 13.497337434802345 -26.15376062894895 7.3986294491884435 13.497337434802345 -26.15376062894895 1.665379645325061 1.4483970288712429 -0.7547341670432611 -1.5471027839595914 -1.0830176524136432 0.7718871033672391 -0.3922688721853379 2.4774851620964498 0.3450687277569595 -1.9640746310965842 1.4758986832549428 1.0440167698025251 -1.9259805615968124 3.7897880398854267 1.131130975481139 -2.3608547343878805 3.5387845128750093 1.5479482049816276 7.3986294491884435 13.497337434802345 -26.15376062894895 7.3986294491884435 13.497337434802345 -26.15376062894895 7.3986294491884435 13.497337434802345 -26.15376062894895 7.3986294491884435 13.497337434802345 -26.15376062894895 0.17187076075975966 -3.9553491062601376 -0.06613223160473505 0.05913843068273475 0.1826896882287998 0.008576468161989008 0.14368767824050344 -2.9208394076379034 -0.04745505666305404 0.1155045957212472 -1.886329709015669 -0.028777881721373022 0.10141305446161908 -1.369074859704552 -0.019439294250532514 0.08732151320199097 -0.8518200103934346 -0.010100706779692006 
2.23645513885084 -3.645970850722097 -0.7024128409567109 7.318286851127374 13.410161822744774 -26.107046651088325 7.318286851127374 13.410161822744774 -26.107046651088325 7.318286851127374 13.410161822744774 -26.107046651088325 7.318286851127374 13.410161822744774 -26.107046651088325 7.318286851127374 13.410161822744774 -26.107046651088325 7.318286851127374 13.410161822744774 -26.107046651088325 7.318286851127374 13.410161822744774 -26.107046651088325 7.318286851127374 13.410161822744774 -26.107046651088325 7.318286851127374 13.410161822744774 -26.107046651088325 7.318286851127374 13.410161822744774 -26.107046651088325 1.8780998461836855 -2.4152441465422703 -0.6018608906273537 -1.5157743835396484 -5.338210579505183 0.2458907580492116 2.4565495598128315 0.07169624519513947 -0.1689609254778743 -1.9469794057741987 -2.9286880759785787 -0.05926654939561593 3.1448927985958233 1.8744470490603609 -0.531418852830088 0.34584129200218927 0.9340066285367039 -2.2407277533605816 7.318286851127374 13.410161822744774 -26.107046651088325 7.318286851127374 13.410161822744774 -26.107046651088325 7.318286851127374 13.410161822744774 -26.107046651088325 7.318286851127374 13.410161822744774 -26.107046651088325 7.318286851127374 13.410161822744774 -26.107046651088325 7.318286851127374 13.410161822744774 -26.107046651088325 1.3977404729185385 1.1397446982695616 -0.4339990272274892 -1.26302803497232 -0.7466023931925717 0.4222392825016898 -0.4675605562851016 2.332605192191645 0.46186649997976453 -1.857932152459726 1.6062019478477032 0.8843047395218354 -2.104301672759728 3.586533599230475 1.2761813014049996 -2.3040029025731825 3.5294806856090926 1.448164258418239 7.318286851127374 13.410161822744774 -26.107046651088325 7.318286851127374 13.410161822744774 -26.107046651088325 7.318286851127374 13.410161822744774 -26.107046651088325 7.318286851127374 13.410161822744774 -26.107046651088325 0.1811627313220184 -3.8767273630237264 -0.17798506628907115 0.0673562189731093 0.19657115253849497 -0.005879872362899684 0.15271110323479115 -2.858402734133171 -0.1349587678075283 0.12425947514756386 -1.8400781052426158 -0.09193246932598542 0.11003366110395021 -1.3309157907973381 -0.07041932008521398 0.09580784706033657 -0.8217534763520604 -0.048906170844442556 
2.319847485081792 -3.4217673801026676 -1.0424817622580078 7.516179105402642 13.600565092452959 -26.285683218513235 7.516179105402642 13.600565092452959 -26.285683218513235 7.516179105402642 13.600565092452959 -26.285683218513235 7.516179105402642 13.600565092452959 -26.285683218513235 7.516179105402642 13.600565092452959 -26.285683218513235 7.516179105402642 13.600565092452959 -26.285683218513235 7.516179105402642 13.600565092452959 -26.285683218513235 7.516179105402642 13.600565092452959 -26.285683218513235 7.516179105402642 13.600565092452959 -26.285683218513235 7.516179105402642 13.600565092452959 -26.285683218513235 1.65514229458977 -2.9355039962146514 0.12807304164854647 -0.9377616065756915 -4.443955230746796 -0.7305894622945871 2.2194740805038133 -0.48525147376543293 0.47088915134229625 -1.6163272652662781 -2.2772077306235787 -0.9372024309359069 2.990602537767346 1.5501634347457103 -0.10998446165076985 -0.800272298357036 -0.2863065849782236 -1.2508799672189703 7.516179105402642 13.600565092452959 -26.285683218513235 7.516179105402642 13.600565092452959 -26.285683218513235 7.516179105402642 13.600565092452959 -26.285683218513235 7.516179105402642 13.600565092452959 -26.285683218513235 7.516179105402642 13.600565092452959 -26.285683218513235 7.516179105402642 13.600565092452959 -26.285683218513235 1.4157278979151393 1.054612421337206 -0.20087728378953643 -0.9561845458453728 -0.3153516718848572 -0.1518351634163568 -0.5932129686995165 2.1829048421043176 0.7560510657573837 -1.5502884757613573 1.9642982117869041 0.38242915625390184 -2.3380700865086665 3.3156825152136213 1.8704760754239171 -1.8086770488439317 4.097682643128446 0.8159320411381064 7.516179105402642 13.600565092452959 -26.285683218513235 7.516179105402642 13.600565092452959 -26.285683218513235 7.516179105402642 13.600565092452959 -26.285683218513235 7.516179105402642 13.600565092452959 -26.285683218513235 0.3586903440070391 -3.689729613480724 -0.3012582103230203 0.2297716760348833 0.3696303747261744 -0.17635622360294662 0.32646067701400017 -2.6748896164289993 -0.27003271364300185 0.2942310100209612 -1.6600496193772747 -0.23880721696298346 0.2781161765244417 -1.1526296208514124 -0.22319446862297426 0.2620013430279222 -0.6452096223255501 -0.20758172028296504 
