4.769569805396372 -149.55169989038626 0.0 8.902941986491555 -158.49123234544317 0.0 10.902720972468728 -158.46149585452298 0.0 13.887521205974394 -157.4170016251541 0.0 -0.0960634504057225 -158.625046554584 0.0 -3.095731929371482 -158.66965129096428 0.0 -7.0952899013258275 -158.72912427280465 0.0 13.842916469594115 -154.41733314618835 0.0 -15.153878827074891 -154.84851226453105 0.0 8.620445322749788 -139.49333197866002 0.0 -2.3783391001246628 -139.65688267872105 0.0 45.021626744923765 -98.94762717709312 0.0 -47.982964348474866 -99.33048451189319 0.0 55.97952347858029 -28.77694372237096 0.0 -58.00787872211856 -30.471923704821563 0.0 64.20538015155273 23.351124122176373 0.0 -61.82530070138944 24.47739367317041 0.0 67.87783672338503 45.408165949765646 0.0 -63.10768685811979 43.46042579449346 0.0 61.893368010913605 44.3190669840165 0.0 -58.10823939317686 43.534767021793925 0.0 59.01264549562859 36.27534630372753 0.0 -56.004382688979035 36.565277061794006 0.0 25.01640273401665 35.76982595808437 0.0 -27.97774039437843 34.98180894869944 0.0 16.66416594622808 126.65569210182508 0.0 -24.346171511764055 127.04598353094985 0.0 12.445301339534694 208.6020257905089 0.0 -22.461621442305272 202.08230024147412 0.0 8.267324422059232 220.54122672453155 0.0 -19.64037190886063 214.12557889371743 0.0 16.96896494975465 240.67283079344412 0.0 -26.996436250822967 238.01884900722285 0.0 -1.4806688017755505 -99.13905584449316 0.0 -1.480668830180889 35.3758174533919 0.0 -1.4806688088768851 -65.51033752002189 0.0 -1.4806688159782198 -31.881619195550627 0.0 -1.480668819528887 -15.067260033314994 0.0 -1.4806688230795544 1.7470991289206381 0.0 -1.4806688266302217 18.56145829115627 0.0 
5.1909156495083835 -149.71611578497152 0.0 8.381174506371167 -159.65705397273462 0.0 11.380628408615735 -159.59981248634915 0.0 13.380264343445447 -159.5616514954255 0.0 -0.6171872003625367 -159.828778431891 0.0 -3.6166411026071046 -159.88601991827647 0.0 -7.63499346772835 -158.9625239327089 0.0 14.284679833551195 -154.5434811628894 0.0 -14.72912171694145 -154.09699756386738 0.0 9.999200531964448 -139.62253363351385 0.0 -1.9986150770138238 -139.8514995790557 0.0 46.19108451691761 -96.9242006700025 0.0 -47.81088491554067 -97.71794927599888 0.0 53.89197253224745 -28.764854426635907 0.0 -57.145063337187025 -27.88333552065353 0.0 63.897784409796145 23.43556532901664 0.0 -61.17486399436996 26.049593233363225 0.0 66.47746741188064 45.488802098528936 0.0 -62.53721137555942 45.02705411878367 0.0 61.47837757480636 45.39339962121983 0.0 -57.51904104302332 44.12263862867792 0.0 57.63174966884151 37.318533900053694 0.0 -55.40492213542268 38.161891815112426 0.0 25.69481619795158 33.70850414303084 0.0 -27.314616570497606 33.69705585096915 0.0 16.940684843560007 125.55819367696483 0.0 -23.05203385303423 124.79497385849197 0.0 11.338651355107572 209.46658095796545 0.0 -22.5406765642266 202.81893630777438 0.0 7.11041353990629 221.38807458509643 0.0 -19.77018860752389 214.87399340313812 0.0 15.765326328327205 239.55652245772023 0.0 -26.16978681671128 235.75568774607916 0.0 -0.809900199311528 -97.32107497300069 0.0 -0.809900186273012 33.70277999699999 0.0 -0.809900196051899 -64.56511123050052 0.0 -0.80990019279227 -31.80914748800035 0.0 -0.8099001911624555 -15.431165616750263 0.0 -0.809900189532641 0.9468162544998222 0.0 -0.8099001879028265 17.324798125749908 0.0 
4.551004869140684 -151.23830350349647 0.0 7.757843489967286 -160.16669594916505 0.0 10.75704508575052 -160.09748360748392 0.0 13.756246681533753 -160.0282712658028 0.0 -1.2397612973824153 -160.37433297420841 0.0 -5.238696758426727 -160.4666160964499 0.0 -8.23789835420996 -160.53582843813103 0.0 15.640360509254037 -154.98346037837666 0.0 -14.374726229138673 -154.6758499299268 0.0 10.318700255103408 -141.10254016752344 0.0 -2.677839993290604 -141.4024603148083 0.0 46.29373892510682 -96.26063121530217 0.0 -46.704581324733795 -97.4064799421559 0.0 53.74560141491145 -29.070825217766583 0.0 -56.317406886048616 -27.60967561836344 0.0 63.54299334364384 23.169114361973584 0.0 -60.585501412652434 27.30647462931472 0.0 65.01183312127739 46.209134824099124 0.0 -61.00077546273917 45.30168420401412 0.0 61.01289766023308 46.11685170185763 0.0 -57.00184000169486 45.39396732625562 0.0 57.19852844367176 38.02669765752751 0.0 -54.86394758781046 39.4417056958099 0.0 26.299061742819845 33.31256799911159 0.0 -26.709903896577657 33.089550494672835 0.0 16.17867900917679 125.10351735864776 0.0 -22.810941736005248 124.20375691679317 0.0 9.218993335239588 209.9655420030375 0.0 -21.657402585051955 204.25167847936052 0.0 5.9429423727318635 221.89313604448932 0.0 -18.935050355993212 216.31769720417458 0.0 15.525006975255906 240.11905342479247 0.0 -24.395135293506087 236.19702060659426 0.0 -0.20542119981348606 -96.83355557872903 0.0 -0.2054210768789062 33.201059246892214 0.0 -0.2054211690798411 -64.32490187232372 0.0 -0.20542113834619613 -31.81624816591841 0.0 -0.20542112297937365 -15.561921312715754 0.0 -0.20542110761255117 0.6924055404869023 0.0 -0.2054210922457287 16.946732393689558 0.0 
1.606836763598949 -151.72465101189687 0.0 6.7996603598976435 -161.62589302591755 0.0 9.79909727481845 -161.56776440448834 0.0 11.779345677622587 -160.5291996852286 0.0 -3.1984626898383794 -161.81965509734823 0.0 -7.197711909732789 -161.8971599259205 0.0 -10.216525031796664 -160.9554762423761 0.0 15.662337654658586 -154.45282102681472 0.0 -15.331843799523085 -155.05348344824984 0.0 8.411760826983482 -141.59089451215937 0.0 -4.585799137673348 -141.84278520501925 0.0 46.5325113995159 -95.8436687097676 0.0 -46.469409170172185 -96.64584366909935 0.0 54.23261626569274 -28.68185841224863 0.0 -55.824242109975785 -26.813991978091735 0.0 63.22317654398921 23.502143517809372 0.0 -59.88937041776535 28.117556174027186 0.0 65.77696069461945 46.55595515363143 0.0 -60.23814214634058 46.11417766355203 0.0 61.77771147472504 46.47845032505916 0.0 -56.23889292644617 46.1916824921243 0.0 57.933471911975175 38.402447056698065 0.0 -54.123011073640555 40.23156107656882 0.0 26.036359188535243 32.78334690325187 0.0 -25.973256877235144 32.77559643678592 0.0 17.235685789414674 125.6302578157954 0.0 -21.756994104555815 124.87458573721574 0.0 10.609022864528924 209.51761039786265 0.0 -20.327029968223542 205.91751106150673 0.0 7.396447671034366 220.45741713114307 0.0 -17.540731331876486 216.97357503764556 0.0 17.02642278505209 239.6476129970722 0.0 -22.927316999605864 236.87294010140226 0.0 0.03155111467185634 -96.24475618943347 0.0 0.03155115565004962 32.77947167001889 0.0 0.03155112491640466 -63.98869922457038 0.0 0.03155113516095298 -31.73264225970729 0.0 0.03155114028322714 -15.604613777275745 0.0 0.0315511454055013 0.5234147051558011 0.0 0.03155115052777546 16.651443187587347 0.0 
1.653925122698638 -152.63932505146204 0.0 6.862622337421271 -161.5201732654923 0.0 9.861804978927466 -161.4501534391993 0.0 12.837647678335998 -160.3804060657376 0.0 -3.1346531342660455 -161.75357268646894 0.0 -7.133563322940972 -161.8469324548596 0.0 -10.156085906544831 -160.91722473398386 0.0 16.69651821442494 -154.28868101433454 0.0 -15.294763294974473 -155.0355591614598 0.0 8.395278589805457 -141.47894243792234 0.0 -4.577839581290391 -142.7820892323607 0.0 46.33435553499112 -95.58094507352052 0.0 -46.66364629379859 -96.75183214143453 0.0 53.768127338966224 -28.389139934336526 0.0 -55.295535070816186 -26.934283434306963 0.0 63.55145336874375 23.853431881511824 0.0 -59.578414527693894 27.98071183368029 0.0 66.01381734200368 46.917185292685645 0.0 -59.998533485451844 45.97580768271746 0.0 62.01490715332875 46.82382552429499 0.0 -55.99962329677692 46.069167451108115 0.0 58.202716501435134 38.73264537855448 0.0 -54.8598560970222 40.09414211019339 0.0 26.32813470252404 32.98712949558558 0.0 -26.65742529741874 31.750112564409392 0.0 17.159427257260177 125.79841178759398 0.0 -21.853287024418023 125.88788159295382 0.0 10.200234385212752 209.65882603927912 0.0 -20.72129975072494 205.93610519274534 0.0 6.9676523227299185 219.58608168467345 0.0 -17.978856472293046 217.00312803789438 0.0 16.498128952463958 239.81403204902472 0.0 -23.444293050089982 236.8809792707807 0.0 -0.16464537940373702 -96.16638860747753 0.0 -0.16464529744735046 32.368621029997485 0.0 -0.16464535891464038 -64.03263619810878 0.0 -0.16464533842554374 -31.898883788740022 0.0 -0.16464532818099542 -15.832007584055646 0.0 -0.1646453179364471 0.23486862062873115 0.0 -0.16464530769189878 16.301744825313108 0.0 
1.4394310622285502 -151.87951370798783 0.0 6.633000554777254 -161.78036340237395 0.0 9.612981248907317 -160.72219793223576 0.0 12.612413514665832 -160.6638432173504 0.0 -4.364917753003965 -161.99433069028692 0.0 -7.3643500187624795 -162.05268540517227 0.0 -11.383044611402283 -161.13068093643324 0.0 16.494947105906476 -154.58717239931957 0.0 -15.498997062184344 -155.20962269143 0.0 8.243590632713904 -141.74524515406029 0.0 -5.75375994082583 -142.0175671568586 0.0 46.36088936429428 -95.99514987417297 0.0 -46.64096244584812 -96.8043352803661 0.0 54.05593086246358 -28.83276512757675 0.0 -55.00124774660958 -26.953743414066594 0.0 62.023294363431205 24.332269045479734 0.0 -59.07051645193292 27.97749340995415 0.0 64.59479205336379 46.38646037592753 0.0 -59.42064474124504 45.974087004505236 0.0 60.59554903235244 46.30865408941372 0.0 -55.42140172023369 46.05189329101904 0.0 57.73227776799308 39.2516240877585 0.0 -54.30488153521014 40.072480331130464 0.0 25.85504302967297 32.63030926413103 0.0 -26.135116243474613 31.61882753945156 0.0 18.047182336709966 125.49600007287427 0.0 -20.964888689779173 125.7371995346175 0.0 10.414385788403024 209.36339408434196 0.0 -19.541033725925217 206.78022542498275 0.0 7.220437806359996 219.303146921985 0.0 -16.755568748079668 217.83649844764932 0.0 17.82932468157219 239.51332931495472 0.0 -22.143653956912885 237.73545569456383 0.0 -0.14003654077691863 -96.39974257726954 0.0 -0.14003660690082143 32.124568401791294 0.0 -0.14003655730789433 -64.26866483250433 0.0 -0.14003657383887003 -32.13758708773912 0.0 -0.14003658210435788 -16.072048215356517 0.0 -0.14003659036984573 -0.00650934297391359 0.0 -0.14003659863533358 16.05902952940869 0.0 
1.153521871950943 -152.0004533117638 0.0 6.30853946210118 -161.9214305587114 0.0 9.292613794852514 -160.87486472334723 0.0 12.292250444937963 -160.82817777134488 0.0 -4.6901282548788 -162.09261604938666 0.0 -7.705327222298365 -161.1394241180272 0.0 -11.70484275574563 -161.20167338736366 0.0 16.198392074380536 -154.76665520183752 0.0 -16.797611076559406 -155.28021167386333 0.0 7.997050882142503 -141.89272825680683 0.0 -6.001253484922927 -142.11060069948445 0.0 46.292023053218145 -96.29124812949459 0.0 -46.712275416764896 -96.73866475820552 0.0 53.24837885872694 -29.174864405579967 0.0 -54.8007898136857 -26.856079144217176 0.0 62.42236487363698 23.974339585937457 0.0 -58.6563539171475 28.09057248868038 0.0 64.07975165901007 46.00279965456565 0.0 -59.936354512523394 46.07283007185896 0.0 61.08011500892462 45.9561127025633 0.0 -54.93696009571431 46.15064165852954 0.0 57.17397337948205 39.89459013305594 0.0 -53.8437073083478 40.166930675692754 0.0 26.28666421660455 32.41300611216565 0.0 -26.70691660157172 31.588203293457525 0.0 17.824654203664977 126.29268492683758 0.0 -21.18618456477998 126.68563343416889 0.0 10.533708564762492 209.18925834186365 0.0 -18.431654418061953 206.73819337245067 0.0 8.378327624697704 219.15692254081358 0.0 -15.603203258651774 217.783548041433 0.0 18.065870111633558 239.31012338139107 0.0 -20.913844022143167 237.70331412199874 0.0 -0.21012618177337572 -96.51495644385005 0.0 -0.21012619248358533 32.000604702811586 0.0 -0.21012618445092812 -64.38606615718464 0.0 -0.21012618712848052 -32.257175870519234 0.0 -0.21012618846725672 -16.19273072718653 0.0 -0.21012618980603293 -0.12828558385382394 0.0 -0.21012619114480913 15.936159559478881 0.0 
0.6381279323385343 -152.1242439437409 0.0 5.755421146763979 -162.06473306917894 0.0 8.743449830463646 -161.02951053415734 0.0 11.743242406299828 -160.9942188577478 0.0 -5.243818297968687 -162.1941358826806 0.0 -9.24354173241693 -162.24119145122665 0.0 -12.255098200389625 -161.27655226902414 0.0 15.672382487928985 -154.94757813752938 0.0 -17.325335846269013 -155.33578657803434 0.0 7.520005021257816 -142.0425881126647 0.0 -6.479026999311031 -142.2072826025759 0.0 45.98793336098504 -96.58690768179792 0.0 -47.017400382073106 -96.68101879188168 0.0 53.19919945673507 -29.497429017697755 0.0 -54.84038884191352 -26.768205933993045 0.0 62.5514939753474 25.616407127330717 0.0 -58.487195485257985 28.192699613260743 0.0 64.30431395770472 46.63848294245702 0.0 -59.6988764023273 46.17969117614132 0.0 61.30452138186854 46.603191266047475 0.0 -54.699222109267 46.23851063682389 0.0 57.37538130023938 40.556550545829054 0.0 -53.62870789783585 40.25068937728804 0.0 25.483468853882073 31.180728269952056 0.0 -26.512935793945076 30.569005878853318 0.0 18.354550057104348 127.10350734389078 0.0 -20.654517320902528 127.64464640917879 0.0 11.390325750237821 209.02725439726066 0.0 -17.584141365238906 206.68623980807763 0.0 9.272825111648558 219.00303519910824 0.0 -14.713751602904381 217.72077092921984 0.0 19.03685585503888 239.1192912927146 0.0 -19.948683738694967 237.66056864077848 0.0 -0.5147335105440334 -96.6339632368398 0.0 -0.5147334700315014 30.874867074402687 0.0 -0.5147335004159004 -64.75675565902918 0.0 -0.5147334902877674 -32.87954808121856 0.0 -0.5147334852237009 -16.940944292313247 0.0 -0.5147334801596344 -1.002340503407936 0.0 -0.5147334750955679 14.936263285497375 0.0 
0.5553103573159888 -152.2161556533506 0.0 5.673063673032971 -162.15640727756227 0.0 8.661044260440917 -161.12104641412998 0.0 11.660835048137756 -161.0856158132633 0.0 -5.32616921518877 -162.28631948074008 0.0 -9.337700465740113 -161.33363001933003 0.0 -12.337491253436951 -161.3690606201967 0.0 15.589694896666856 -155.03879343671406 0.0 -17.408003767998366 -155.4285300462475 0.0 7.43672019238636 -142.13418162567223 0.0 -6.562303483532219 -142.2995244297167 0.0 45.89073121915624 -95.67679173638726 0.0 -47.10278319944575 -96.7751403632542 0.0 54.098820162891 -28.575172341891175 0.0 -53.929078795061855 -26.85088318539465 0.0 62.46044171038136 25.527353639251942 0.0 -58.578360861213355 28.098040454558486 0.0 64.21228802944586 46.549509553707594 0.0 -59.79087472897902 46.084974980450625 0.0 61.21249724174902 46.51407895284092 0.0 -54.791223416150956 46.14402598189508 0.0 57.28363739321992 40.467256576291675 0.0 -53.72043195185199 40.1562546067903 0.0 25.392160793720336 31.089957803956622 0.0 -26.60421285969153 30.47582738893425 0.0 18.258799990593047 127.0124018085221 0.0 -20.750290449754743 127.55173425982093 0.0 11.290781991510244 208.935822137169 0.0 -17.683575222314744 206.5934658036599 0.0 9.1728194634901 218.91150436224734 0.0 -14.813696637795715 217.62812929274833 0.0 19.935848345934005 239.0400218167374 0.0 -20.049551956401615 237.56768354261612 0.0 -0.606025990144758 -96.22596604982073 0.0 -0.6060260329855964 30.782892596445436 0.0 -0.6060260008549676 -64.47375138825419 0.0 -0.6060260115651772 -32.721536726687646 0.0 -0.606026016920282 -16.845429395904375 0.0 -0.6060260222753868 -0.969322065121105 0.0 -0.6060260276304916 14.906785265662165 0.0 
0.8405224095354242 -153.27346889783985 0.0 5.946465524963514 -162.2137902594859 0.0 8.946256312660353 -162.17835965861923 0.0 11.9342369000683 -161.14299879518694 0.0 -5.052767363258226 -162.3437024626637 0.0 -9.052488413520678 -162.39094326381928 0.0 -12.064089401506408 -161.42644360212034 0.0 15.874906948886292 -156.0961066812033 0.0 -17.134601916067822 -155.48591302817113 0.0 6.722001982040183 -143.20330507045037 0.0 -6.277091431312783 -143.35683767420596 0.0 46.16413307108678 -95.7341747183109 0.0 -46.82938134751521 -96.83252334517783 0.0 53.37229175225593 -28.644365524103705 0.0 -54.655607205696924 -26.92007636760718 0.0 60.710362636602895 27.446210781881746 0.0 -58.3167692095717 29.04058773520046 0.0 62.474019155956285 47.468436433771785 0.0 -59.52928307733737 47.0275222610926 0.0 59.474228368259446 47.43300583290511 0.0 -55.52956202707492 47.07476306224817 0.0 56.54529878229596 41.39799365664476 0.0 -53.45884030021034 41.09880188743227 0.0 25.66556264565088 31.032574822032984 0.0 -26.330811007760985 30.41844440701061 0.0 18.53220184252359 126.95501882659846 0.0 -20.4768885978242 127.4943512778973 0.0 12.5641141060064 208.89024935553425 0.0 -17.4101733703842 206.53608282173627 0.0 10.446151577986257 218.8659315806126 0.0 -14.52848458557628 216.57081604825908 0.0 20.20925019786455 238.98263883481377 0.0 -19.77615010447107 237.51030056069249 0.0 -0.3326241382142143 -96.28334903174436 0.0 -0.33262418105505276 30.725509614521798 0.0 -0.33262414892442393 -64.53113437017782 0.0 -0.33262415963463354 -32.778919708611284 0.0 -0.33262416498973835 -16.902812377828013 0.0 -0.33262417034484315 -1.026705047044743 0.0 -0.33262417569994795 14.849402283738527 0.0 
